,Year,Round,First_Name,Last_Name,Q_Time,Track,Points,Position,Wins
409,2019,5,Alexander,Albon,1:42.154,catalunya,3,15,0
410,2019,5,Kevin,Magnussen,1:42.382,catalunya,14,7,0
411,2019,5,Lance,Stroll,1:42.630,catalunya,4,14,0
412,2019,5,Romain,Grosjean,1:43.407,catalunya,1,17,0
413,2019,5,Nico,Hülkenberg,1:43.427,catalunya,6,13,0
414,2019,5,George,Russell,1:45.062,catalunya,0,19,0
415,2019,5,Robert,Kubica,1:45.455,catalunya,0,20,0
416,2019,5,Kimi,Räikkönen,,catalunya,13,9,0
417,2019,5,Pierre,Gasly,,catalunya,21,6,0
418,2019,6,Valtteri,Bottas,1:16.979,monaco,120,2,2
419,2019,6,Lewis,Hamilton,1:17.292,monaco,137,1,4
420,2019,6,Sebastian,Vettel,1:17.425,monaco,82,3,0
421,2019,6,Max,Verstappen,1:17.244,monaco,78,4,0
422,2019,6,Charles,Leclerc,1:17.388,monaco,57,5,0
423,2019,6,Pierre,Gasly,1:17.862,monaco,32,6,0
424,2019,6,Romain,Grosjean,1:18.042,monaco,2,17,0
425,2019,6,Kevin,Magnussen,1:17.669,monaco,14,8,0
426,2019,6,Daniil,Kvyat,1:17.914,monaco,9,12,0
427,2019,6,Daniel,Ricciardo,1:18.385,monaco,8,13,0
428,2019,6,Lando,Norris,1:17.611,monaco,12,11,0
429,2019,6,Alexander,Albon,1:17.796,monaco,7,14,0
430,2019,6,Carlos,Sainz,1:17.760,monaco,18,7,0
431,2019,6,Kimi,Räikkönen,1:18.132,monaco,13,10,0
432,2019,6,Sergio,Pérez,1:18.286,monaco,13,9,0
433,2019,6,Nico,Hülkenberg,1:18.404,monaco,6,15,0
434,2019,6,Lance,Stroll,1:18.471,monaco,4,16,0
435,2019,6,Antonio,Giovinazzi,1:18.664,monaco,0,18,0
436,2019,6,George,Russell,1:19.072,monaco,0,19,0
437,2019,6,Robert,Kubica,1:20.254,monaco,0,20,0
438,2019,7,Lewis,Hamilton,1:11.542,villeneuve,162,1,5
439,2019,7,Valtteri,Bottas,1:11.562,villeneuve,133,2,2
440,2019,7,Max,Verstappen,1:11.597,villeneuve,88,4,0
441,2019,7,Sebastian,Vettel,1:11.434,villeneuve,100,3,0
442,2019,7,Pierre,Gasly,1:11.740,villeneuve,36,6,0
443,2019,7,Kevin,Magnussen,1:11.865,villeneuve,14,9,0
444,2019,7,Daniel,Ricciardo,1:11.767,villeneuve,16,8,0
445,2019,7,Daniil,Kvyat,1:11.602,villeneuve,10,14,0
446,2019,7,Carlos,Sainz,1:11.872,villeneuve,18,7,0
447,2019,7,Alexander,Albon,1:12.007,villeneuve,7,15,0
448,2019,7,Nico,Hülkenberg,1:12.097,villeneuve,12,13,0
449,2019,7,Lando,Norris,1:11.845,villeneuve,12,12,0
450,2019,7,Romain,Grosjean,1:11.837,villeneuve,2,17,0
451,2019,7,Kimi,Räikkönen,1:11.993,villeneuve,13,11,0
452,2019,7,Antonio,Giovinazzi,1:11.976,villeneuve,0,18,0
453,2019,7,Charles,Leclerc,1:12.149,villeneuve,72,5,0
454,2019,7,Sergio,Pérez,1:12.233,villeneuve,13,10,0
455,2019,7,Lance,Stroll,1:12.846,villeneuve,6,16,0
456,2019,7,George,Russell,1:13.477,villeneuve,0,19,0
457,2019,7,Robert,Kubica,1:13.751,villeneuve,0,20,0
458,2019,8,Sebastian,Vettel,1:11.200,ricard,111,3,0
459,2019,8,Lewis,Hamilton,1:11.518,ricard,187,1,6
460,2019,8,Charles,Leclerc,1:11.214,ricard,87,5,0
461,2019,8,Daniel,Ricciardo,1:11.837,ricard,16,9,0
462,2019,8,Pierre,Gasly,1:12.023,ricard,37,6,0
463,2019,8,Valtteri,Bottas,1:11.229,ricard,151,2,2
464,2019,8,Nico,Hülkenberg,1:11.720,ricard,16,10,0
465,2019,8,Lando,Norris,1:11.780,ricard,14,12,0
466,2019,8,Carlos,Sainz,1:11.750,ricard,26,7,0
467,2019,8,Kevin,Magnussen,1:12.107,ricard,14,11,0
468,2019,8,Max,Verstappen,1:11.619,ricard,100,4,0
469,2019,8,Daniil,Kvyat,1:11.965,ricard,10,14,0
470,2019,8,Antonio,Giovinazzi,1:12.122,ricard,0,18,0
471,2019,8,Alexander,Albon,1:12.020,ricard,7,15,0
472,2019,8,Romain,Grosjean,1:12.109,ricard,2,17,0
473,2019,8,Sergio,Pérez,1:12.197,ricard,13,13,0
474,2019,8,Kimi,Räikkönen,1:12.230,ricard,19,8,0
475,2019,8,Lance,Stroll,1:12.266,ricard,6,16,0
476,2019,8,George,Russell,1:13.617,ricard,0,19,0
477,2019,8,Robert,Kubica,1:14.393,ricard,0,20,0
478,2019,9,Lewis,Hamilton,1:30.609,red_bull_ring,197,1,6
479,2019,9,Valtteri,Bottas,1:30.550,red_bull_ring,166,2,2
480,2019,9,Charles,Leclerc,1:30.647,red_bull_ring,105,5,0
481,2019,9,Max,Verstappen,1:31.327,red_bull_ring,126,3,1
482,2019,9,Lando,Norris,1:30.989,red_bull_ring,22,8,0
483,2019,9,Carlos,Sainz,1:31.073,red_bull_ring,30,7,0
484,2019,9,Sebastian,Vettel,1:31.075,red_bull_ring,123,4,0
485,2019,9,Daniel,Ricciardo,1:30.954,red_bull_ring,16,10,0
486,2019,9,Pierre,Gasly,1:31.152,red_bull_ring,43,6,0
487,2019,9,Antonio,Giovinazzi,1:31.180,red_bull_ring,1,18,0
488,2019,9,Alexander,Albon,1:31.445,red_bull_ring,7,15,0
489,2019,9,Kimi,Räikkönen,1:30.972,red_bull_ring,21,9,0
490,2019,9,Nico,Hülkenberg,1:30.865,red_bull_ring,16,11,0
491,2019,9,Sergio,Pérez,1:30.964,red_bull_ring,13,13,0
492,2019,9,Kevin,Magnussen,1:31.166,red_bull_ring,14,12,0
493,2019,9,Daniil,Kvyat,1:31.564,red_bull_ring,10,14,0
494,2019,9,Romain,Grosjean,1:31.626,red_bull_ring,2,17,0
495,2019,9,Lance,Stroll,1:31.726,red_bull_ring,6,16,0
496,2019,9,George,Russell,1:32.789,red_bull_ring,0,19,0
497,2019,9,Robert,Kubica,1:33.205,red_bull_ring,0,20,0
498,2019,10,Charles,Leclerc,1:04.138,silverstone,120,5,0
499,2019,10,Lewis,Hamilton,1:03.818,silverstone,223,1,7
500,2019,10,Max,Verstappen,1:03.807,silverstone,136,3,1
501,2019,10,Valtteri,Bottas,1:04.084,silverstone,184,2,2
502,2019,10,Kevin,Magnussen,1:04.778,silverstone,14,12,0
503,2019,10,Lando,Norris,1:04.361,silverstone,22,9,0
504,2019,10,Kimi,Räikkönen,1:04.615,silverstone,25,8,0
505,2019,10,Antonio,Giovinazzi,1:04.450,silverstone,1,18,0
506,2019,10,Pierre,Gasly,1:04.412,silverstone,55,6,0
507,2019,10,Sebastian,Vettel,1:04.430,silverstone,123,4,0
508,2019,10,Romain,Grosjean,1:04.552,silverstone,2,17,0
509,2019,10,Nico,Hülkenberg,1:04.733,silverstone,17,11,0
510,2019,10,Alexander,Albon,1:04.708,silverstone,7,15,0
511,2019,10,Daniel,Ricciardo,1:04.647,silverstone,22,10,0
512,2019,10,Carlos,Sainz,1:04.453,silverstone,38,7,0
513,2019,10,Sergio,Pérez,1:04.789,silverstone,13,13,0
514,2019,10,Lance,Stroll,1:04.832,silverstone,6,16,0
515,2019,10,Daniil,Kvyat,1:05.324,silverstone,12,14,0
516,2019,10,George,Russell,1:05.904,silverstone,0,19,0
517,2019,10,Robert,Kubica,1:06.206,silverstone,0,20,0
518,2019,11,Valtteri,Bottas,1:25.750,hockenheimring,184,2,2
519,2019,11,Lewis,Hamilton,1:25.513,hockenheimring,225,1,7
520,2019,11,Charles,Leclerc,1:25.533,hockenheimring,120,5,0
521,2019,11,Max,Verstappen,1:25.700,hockenheimring,162,3,2
522,2019,11,Pierre,Gasly,1:26.273,hockenheimring,55,6,0
523,2019,11,Sebastian,Vettel,1:25.898,hockenheimring,141,4,0
524,2019,11,Daniel,Ricciardo,1:26.428,hockenheimring,22,11,0
525,2019,11,Lando,Norris,1:26.079,hockenheimring,22,10,0
526,2019,11,Alexander,Albon,1:26.482,hockenheimring,15,15,0
527,2019,11,Nico,Hülkenberg,1:26.568,hockenheimring,17,14,0
528,2019,11,Antonio,Giovinazzi,1:26.449,hockenheimring,1,18,0
529,2019,11,Kimi,Räikkönen,1:26.558,hockenheimring,25,9,0
530,2019,11,Carlos,Sainz,1:26.203,hockenheimring,48,7,0
531,2019,11,Romain,Grosjean,1:26.347,hockenheimring,8,17,0
532,2019,11,Sergio,Pérez,1:26.649,hockenheimring,13,16,0
533,2019,11,Kevin,Magnussen,1:26.662,hockenheimring,18,13,0
534,2019,11,Daniil,Kvyat,1:26.721,hockenheimring,27,8,0
535,2019,11,Lance,Stroll,1:26.762,hockenheimring,18,12,0
536,2019,11,George,Russell,1:27.789,hockenheimring,0,20,0
537,2019,11,Robert,Kubica,1:28.257,hockenheimring,1,19,0
538,2019,12,Lewis,Hamilton,1:12.852,hungaroring,250,1,8
539,2019,12,Max,Verstappen,1:12.593,hungaroring,181,3,2
540,2019,12,Valtteri,Bottas,1:13.075,hungaroring,188,2,2
541,2019,12,Pierre,Gasly,1:12.991,hungaroring,63,6,0
542,2019,12,Kimi,Räikkönen,1:13.066,hungaroring,31,8,0
543,2019,12,Romain,Grosjean,1:13.146,hungaroring,8,17,0
544,2019,12,Carlos,Sainz,1:13.221,hungaroring,58,7,0
545,2019,12,Sergio,Pérez,1:13.194,hungaroring,13,16,0
546,2019,12,Nico,Hülkenberg,1:13.186,hungaroring,17,14,0
547,2019,12,Charles,Leclerc,1:12.229,hungaroring,132,5,0
548,2019,12,Antonio,Giovinazzi,1:13.170,hungaroring,1,18,0
549,2019,12,Kevin,Magnussen,1:13.103,hungaroring,18,13,0
550,2019,12,Daniel,Ricciardo,1:13.131,hungaroring,22,11,0
551,2019,12,Daniil,Kvyat,1:13.278,hungaroring,27,9,0
552,2019,12,Lance,Stroll,1:13.256,hungaroring,18,12,0
553,2019,12,Lando,Norris,1:13.333,hungaroring,24,10,0
554,2019,12,Alexander,Albon,1:13.461,hungaroring,16,15,0
555,2019,12,George,Russell,1:14.721,hungaroring,0,20,0
556,2019,12,Robert,Kubica,1:14.839,hungaroring,1,19,0
557,2019,12,Sebastian,Vettel,,hungaroring,156,4,0
558,2019,13,Max,Verstappen,1:15.817,spa,181,3,2
559,2019,13,Valtteri,Bottas,1:16.078,spa,203,2,2
560,2019,13,Lewis,Hamilton,1:16.068,spa,268,1,8
561,2019,13,Charles,Leclerc,1:16.337,spa,157,5,1
562,2019,13,Sebastian,Vettel,1:16.452,spa,169,4,0
563,2019,13,Pierre,Gasly,1:16.716,spa,65,6,0
564,2019,13,Lando,Norris,1:16.697,spa,24,11,0
565,2019,13,Carlos,Sainz,1:16.493,spa,58,7,0
566,2019,13,Romain,Grosjean,1:16.978,spa,8,17,0
567,2019,13,Kimi,Räikkönen,1:16.506,spa,31,9,0
568,2019,13,Nico,Hülkenberg,1:16.790,spa,21,14,0
569,2019,13,Alexander,Albon,1:16.912,spa,26,10,0
570,2019,13,Daniil,Kvyat,1:16.750,spa,33,8,0
571,2019,13,Antonio,Giovinazzi,1:16.894,spa,1,18,0
572,2019,13,Kevin,Magnussen,1:16.122,spa,18,16,0
573,2019,13,George,Russell,1:17.031,spa,0,20,0
574,2019,13,Sergio,Pérez,1:17.109,spa,21,13,0
575,2019,13,Daniel,Ricciardo,1:17.257,spa,22,12,0
576,2019,13,Lance,Stroll,1:17.542,spa,19,15,0
577,2019,13,Robert,Kubica,1:18.324,spa,1,19,0
578,2019,14,Charles,Leclerc,1:43.587,monza,182,4,2
579,2019,14,Sebastian,Vettel,1:44.109,monza,169,5,0
580,2019,14,Lewis,Hamilton,1:45.260,monza,284,1,8
581,2019,14,Valtteri,Bottas,1:45.141,monza,221,2,2
582,2019,14,Max,Verstappen,1:44.622,monza,185,3,2
583,2019,14,Daniel,Ricciardo,1:45.560,monza,34,8,0
584,2019,14,Nico,Hülkenberg,1:45.899,monza,31,11,0
585,2019,14,Kimi,Räikkönen,1:45.842,monza,31,12,0
586,2019,14,Sergio,Pérez,1:45.732,monza,27,13,0
587,2019,14,Kevin,Magnussen,1:45.839,monza,18,16,0
588,2019,14,Romain,Grosjean,1:45.694,monza,8,17,0
589,2019,14,Lando,Norris,1:46.154,monza,25,14,0
590,2019,14,Lance,Stroll,1:46.000,monza,19,15,0
591,2019,14,Alexander,Albon,1:45.528,monza,34,9,0
592,2019,14,Antonio,Giovinazzi,1:45.637,monza,3,18,0
593,2019,14,Pierre,Gasly,1:46.435,monza,65,6,0
594,2019,14,Carlos,Sainz,1:46.507,monza,58,7,0
595,2019,14,Daniil,Kvyat,1:46.518,monza,33,10,0
596,2019,14,George,Russell,1:47.548,monza,0,20,0
597,2019,14,Robert,Kubica,,monza,1,19,0
598,2019,15,Charles,Leclerc,1:20.126,marina_bay,200,3,2
599,2019,15,Lewis,Hamilton,1:20.272,marina_bay,296,1,8
600,2019,15,Valtteri,Bottas,1:20.156,marina_bay,231,2,2
601,2019,15,Sebastian,Vettel,1:20.378,marina_bay,194,5,1
602,2019,15,Daniel,Ricciardo,1:20.374,marina_bay,34,9,0
603,2019,15,Nico,Hülkenberg,1:20.155,marina_bay,33,11,0
604,2019,15,Carlos,Sainz,1:20.413,marina_bay,58,7,0
605,2019,15,Alexander,Albon,1:20.382,marina_bay,42,8,0
606,2019,15,Lance,Stroll,1:20.643,marina_bay,19,15,0
607,2019,15,Kimi,Räikkönen,1:20.634,marina_bay,31,13,0
608,2019,15,Antonio,Giovinazzi,1:20.657,marina_bay,4,18,0
609,2019,15,Kevin,Magnussen,1:20.616,marina_bay,18,16,0
610,2019,15,Daniil,Kvyat,1:20.723,marina_bay,33,10,0
611,2019,15,Lando,Norris,1:20.646,marina_bay,31,12,0
612,2019,15,Pierre,Gasly,1:20.508,marina_bay,69,6,0
613,2019,15,Romain,Grosjean,1:20.784,marina_bay,8,17,0
614,2019,15,Sergio,Pérez,1:21.291,marina_bay,27,14,0
615,2019,15,George,Russell,1:21.800,marina_bay,0,20,0
616,2019,15,Robert,Kubica,1:22.356,marina_bay,1,19,0
617,2019,15,Max,Verstappen,,marina_bay,200,4,2
618,2019,16,Charles,Leclerc,1:38.014,sochi,215,3,2
619,2019,16,Lewis,Hamilton,1:37.565,sochi,322,1,9
620,2019,16,Sebastian,Vettel,1:38.374,sochi,194,5,1
621,2019,16,Max,Verstappen,1:38.540,sochi,212,4,2
622,2019,16,Valtteri,Bottas,1:37.317,sochi,249,2,2
623,2019,16,Alexander,Albon,1:39.106,sochi,52,8,0
624,2019,16,Carlos,Sainz,1:38.882,sochi,66,7,0
625,2019,16,Nico,Hülkenberg,1:39.001,sochi,34,11,0
626,2019,16,Lando,Norris,1:38.606,sochi,35,9,0
627,2019,16,Sergio,Pérez,1:39.909,sochi,33,13,0
628,2019,16,Antonio,Giovinazzi,1:39.272,sochi,4,18,0
629,2019,16,Pierre,Gasly,1:39.085,sochi,69,6,0
630,2019,16,Kimi,Räikkönen,1:39.454,sochi,31,14,0
631,2019,16,Kevin,Magnussen,1:39.942,sochi,20,15,0
632,2019,16,Daniil,Kvyat,1:39.957,sochi,33,12,0
633,2019,16,Lance,Stroll,1:39.979,sochi,19,16,0
634,2019,16,Romain,Grosjean,1:40.277,sochi,8,17,0
635,2019,16,George,Russell,1:40.867,sochi,0,20,0
636,2019,16,Robert,Kubica,1:41.186,sochi,1,19,0
637,2019,16,Daniel,Ricciardo,,sochi,34,10,0
638,2019,17,Charles,Leclerc,1:33.613,suzuka,223,3,2
639,2019,17,Lewis,Hamilton,1:33.230,suzuka,338,1,9
640,2019,17,Sebastian,Vettel,1:33.032,suzuka,212,5,1
641,2019,17,Max,Verstappen,1:33.368,suzuka,212,4,2
642,2019,17,Valtteri,Bottas,1:33.413,suzuka,274,2,3
643,2019,17,Carlos,Sainz,1:34.184,suzuka,76,6,0
644,2019,17,Nico,Hülkenberg,1:34.236,suzuka,34,13,0
645,2019,17,Lando,Norris,1:34.201,suzuka,35,10,0
646,2019,17,Romain,Grosjean,1:34.283,suzuka,8,17,0
647,2019,17,Daniel,Ricciardo,1:34.138,suzuka,34,12,0
648,2019,17,Pierre,Gasly,1:34.456,suzuka,75,7,0
649,2019,17,Sergio,Pérez,1:34.336,suzuka,37,9,0
650,2019,17,Antonio,Giovinazzi,1:34.755,suzuka,4,18,0
651,2019,17,Kevin,Magnussen,1:33.889,suzuka,20,16,0
652,2019,17,Lance,Stroll,1:34.287,suzuka,21,15,0
653,2019,17,Kimi,Räikkönen,1:34.840,suzuka,31,14,0
654,2019,17,George,Russell,1:35.356,suzuka,0,20,0
655,2019,17,Robert,Kubica,1:36.474,suzuka,1,19,0
656,2019,17,Alexander,Albon,1:39.197,suzuka,64,8,0
657,2019,17,Daniil,Kvyat,1:39.544,suzuka,34,11,0
658,2019,18,Sebastian,Vettel,1:28.988,rodriguez,230,4,1
659,2019,18,Charles,Leclerc,1:28.405,rodriguez,236,3,2
660,2019,18,Valtteri,Bottas,1:28.896,rodriguez,289,2,3
661,2019,18,Lewis,Hamilton,1:28.735,rodriguez,363,1,10
662,2019,18,Max,Verstappen,1:28.754,rodriguez,220,5,2
663,2019,18,Alexander,Albon,1:29.351,rodriguez,74,8,0
664,2019,18,Carlos,Sainz,1:29.018,rodriguez,76,7,0
665,2019,18,Lando,Norris,1:28.873,rodriguez,35,12,0
666,2019,18,Pierre,Gasly,1:29.411,rodriguez,77,6,0
667,2019,18,Romain,Grosjean,1:29.572,rodriguez,8,17,0
668,2019,18,Antonio,Giovinazzi,1:29.604,rodriguez,4,18,0
669,2019,18,Lance,Stroll,1:29.594,rodriguez,21,15,0
670,2019,18,Kimi,Räikkönen,1:29.636,rodriguez,31,14,0
671,2019,18,Daniil,Kvyat,1:29.723,rodriguez,34,13,0
672,2019,18,Nico,Hülkenberg,1:29.619,rodriguez,35,11,0
673,2019,18,Daniel,Ricciardo,1:29.822,rodriguez,38,10,0
674,2019,18,Sergio,Pérez,1:30.344,rodriguez,43,9,0
675,2019,18,George,Russell,1:30.364,rodriguez,0,20,0
676,2019,18,Kevin,Magnussen,,rodriguez,20,16,0
677,2019,18,Robert,Kubica,,rodriguez,1,19,0
678,2019,19,Max,Verstappen,1:15.949,americas,235,4,2
679,2019,19,Charles,Leclerc,1:16.364,americas,249,3,2
680,2019,19,Sebastian,Vettel,1:16.696,americas,230,5,1
681,2019,19,Lewis,Hamilton,1:16.424,americas,381,1,10
682,2019,19,Alexander,Albon,1:16.175,americas,84,6,0
683,2019,19,Valtteri,Bottas,1:17.062,americas,314,2,4
684,2019,19,Carlos,Sainz,1:17.044,americas,80,7,0
685,2019,19,Lando,Norris,1:17.092,americas,41,11,0
686,2019,19,Daniil,Kvyat,1:17.041,americas,34,13,0
687,2019,19,Pierre,Gasly,1:17.065,americas,77,8,0
688,2019,19,Sergio,Pérez,1:17.465,americas,44,10,0
689,2019,19,Nico,Hülkenberg,1:17.608,americas,37,12,0
690,2019,19,Daniel,Ricciardo,1:17.270,americas,46,9,0
691,2019,19,Kimi,Räikkönen,1:17.225,americas,31,14,0
692,2019,19,Antonio,Giovinazzi,1:17.794,americas,4,18,0
693,2019,19,Lance,Stroll,1:18.065,americas,21,15,0
694,2019,19,Kevin,Magnussen,1:18.436,americas,20,16,0
695,2019,19,Romain,Grosjean,1:18.599,americas,8,17,0
696,2019,19,George,Russell,1:18.823,americas,0,20,0
697,2019,19,Robert,Kubica,1:20.179,americas,1,19,0
698,2019,20,Valtteri,Bottas,1:33.750,interlagos,314,2,4
699,2019,20,Sebastian,Vettel,1:33.766,interlagos,230,5,1
700,2019,20,Max,Verstappen,1:33.549,interlagos,260,3,3
701,2019,20,Charles,Leclerc,1:33.988,interlagos,249,4,2
702,2019,20,Lewis,Hamilton,1:33.454,interlagos,387,1,10
703,2019,20,Alexander,Albon,1:33.984,interlagos,84,8,0
704,2019,20,Carlos,Sainz,1:33.916,interlagos,95,7,0
705,2019,20,Lando,Norris,1:33.353,interlagos,45,11,0
706,2019,20,Daniel,Ricciardo,1:33.835,interlagos,54,9,0
707,2019,20,Pierre,Gasly,1:33.556,interlagos,95,6,0
708,2019,20,Nico,Hülkenberg,1:34.092,interlagos,37,13,0
709,2019,20,Kevin,Magnussen,1:33.812,interlagos,20,16,0
710,2019,20,Daniil,Kvyat,1:34.138,interlagos,35,14,0
711,2019,20,Lance,Stroll,1:33.921,interlagos,21,15,0
712,2019,20,Romain,Grosjean,1:34.161,interlagos,8,18,0
713,2019,20,Antonio,Giovinazzi,1:34.226,interlagos,14,17,0
714,2019,20,Kimi,Räikkönen,1:34.369,interlagos,43,12,0
715,2019,20,George,Russell,1:35.372,interlagos,0,20,0
716,2019,20,Sergio,Pérez,1:35.808,interlagos,46,10,0
717,2019,20,Robert,Kubica,1:35.889,interlagos,1,19,0
718,2018,1,Lewis,Hamilton,1:22.824,albert_park,18,2,0
719,2018,1,Kimi,Räikkönen,1:23.096,albert_park,15,3,0
720,2018,1,Sebastian,Vettel,1:23.348,albert_park,25,1,1
721,2018,1,Max,Verstappen,1:23.483,albert_park,8,6,0
722,2018,1,Daniel,Ricciardo,1:23.494,albert_park,12,4,0
723,2018,1,Kevin,Magnussen,1:23.909,albert_park,0,17,0
724,2018,1,Romain,Grosjean,1:23.671,albert_park,0,16,0
725,2018,1,Nico,Hülkenberg,1:23.782,albert_park,6,7,0
726,2018,1,Carlos,Sainz,1:23.529,albert_park,1,10,0
727,2018,1,Valtteri,Bottas,1:23.686,albert_park,4,8,0
728,2018,1,Fernando,Alonso,1:23.597,albert_park,10,5,0
729,2018,1,Stoffel,Vandoorne,1:24.073,albert_park,2,9,0
730,2018,1,Sergio,Pérez,1:24.344,albert_park,0,11,0
731,2018,1,Lance,Stroll,1:24.464,albert_park,0,14,0
732,2018,1,Esteban,Ocon,1:24.503,albert_park,0,12,0
733,2018,1,Brendon,Hartley,1:24.532,albert_park,0,15,0
734,2018,1,Marcus,Ericsson,1:24.556,albert_park,0,19,0
735,2018,1,Charles,Leclerc,1:24.636,albert_park,0,13,0
736,2018,1,Sergey,Sirotkin,1:24.922,albert_park,0,20,0
737,2018,1,Pierre,Gasly,1:25.295,albert_park,0,18,0
738,2018,2,Lewis,Hamilton,1:22.824,bahrain,33,2,0
739,2018,2,Kimi,Räikkönen,1:23.096,bahrain,15,5,0
740,2018,2,Sebastian,Vettel,1:23.348,bahrain,50,1,2
741,2018,2,Max,Verstappen,1:23.483,bahrain,8,10,0
742,2018,2,Daniel,Ricciardo,1:23.494,bahrain,12,8,0
743,2018,2,Kevin,Magnussen,1:23.909,bahrain,10,9,0
744,2018,2,Romain,Grosjean,1:23.671,bahrain,0,17,0
745,2018,2,Nico,Hülkenberg,1:23.782,bahrain,14,6,0
746,2018,2,Carlos,Sainz,1:23.529,bahrain,1,13,0
747,2018,2,Valtteri,Bottas,1:23.686,bahrain,22,3,0
748,2018,2,Fernando,Alonso,1:23.597,bahrain,16,4,0
749,2018,2,Stoffel,Vandoorne,1:24.073,bahrain,6,11,0
750,2018,2,Sergio,Pérez,1:24.344,bahrain,0,15,0
751,2018,2,Lance,Stroll,1:24.464,bahrain,0,18,0
752,2018,2,Esteban,Ocon,1:24.503,bahrain,1,14,0
753,2018,2,Brendon,Hartley,1:24.532,bahrain,0,19,0
754,2018,2,Marcus,Ericsson,1:24.556,bahrain,2,12,0
755,2018,2,Charles,Leclerc,1:24.636,bahrain,0,16,0
756,2018,2,Sergey,Sirotkin,1:24.922,bahrain,0,20,0
757,2018,2,Pierre,Gasly,1:25.295,bahrain,12,7,0
758,2018,3,Sebastian,Vettel,1:29.060,shanghai,54,1,2
759,2018,3,Kimi,Räikkönen,1:28.951,shanghai,30,5,0
760,2018,3,Valtteri,Bottas,1:29.275,shanghai,40,3,0
761,2018,3,Lewis,Hamilton,1:29.396,shanghai,45,2,0
762,2018,3,Daniel,Ricciardo,1:29.552,shanghai,37,4,1
763,2018,3,Pierre,Gasly,1:30.121,shanghai,12,9,0
764,2018,3,Kevin,Magnussen,1:29.594,shanghai,11,10,0
765,2018,3,Nico,Hülkenberg,1:30.260,shanghai,22,7,0
766,2018,3,Esteban,Ocon,1:30.338,shanghai,1,14,0
767,2018,3,Carlos,Sainz,1:29.893,shanghai,3,12,0
768,2018,3,Brendon,Hartley,1:30.412,shanghai,0,20,0
769,2018,3,Sergio,Pérez,1:30.218,shanghai,0,15,0
770,2018,3,Fernando,Alonso,1:30.530,shanghai,22,6,0
771,2018,3,Stoffel,Vandoorne,1:30.479,shanghai,6,11,0
772,2018,3,Max,Verstappen,1:29.374,shanghai,18,8,0
773,2018,3,Romain,Grosjean,1:30.530,shanghai,0,17,0
774,2018,3,Marcus,Ericsson,1:31.063,shanghai,2,13,0
775,2018,3,Sergey,Sirotkin,1:31.414,shanghai,0,19,0
776,2018,3,Charles,Leclerc,1:31.420,shanghai,0,16,0
777,2018,3,Lance,Stroll,1:31.503,shanghai,0,18,0
778,2018,4,Sebastian,Vettel,1:32.171,BAK,66,2,2
779,2018,4,Kimi,Räikkönen,1:32.474,BAK,48,3,0
780,2018,4,Valtteri,Bottas,1:32.921,BAK,40,4,0
781,2018,4,Lewis,Hamilton,1:33.283,BAK,70,1,1
782,2018,4,Max,Verstappen,1:32.932,BAK,18,8,0
783,2018,4,Daniel,Ricciardo,1:33.877,BAK,37,5,1
784,2018,4,Nico,Hülkenberg,1:33.545,BAK,22,7,0
785,2018,4,Sergio,Pérez,1:33.464,BAK,15,9,0
786,2018,4,Carlos,Sainz,1:33.315,BAK,13,10,0
787,2018,4,Romain,Grosjean,1:33.238,BAK,0,19,0
788,2018,4,Kevin,Magnussen,1:33.359,BAK,11,12,0
789,2018,4,Esteban,Ocon,1:33.585,BAK,1,17,0
790,2018,4,Fernando,Alonso,1:33.428,BAK,28,6,0
791,2018,4,Stoffel,Vandoorne,1:33.824,BAK,8,14,0
792,2018,4,Brendon,Hartley,1:34.013,BAK,1,18,0
793,2018,4,Sergey,Sirotkin,1:34.062,BAK,0,20,0
794,2018,4,Pierre,Gasly,1:34.101,BAK,12,11,0
795,2018,4,Lance,Stroll,1:34.285,BAK,4,15,0
796,2018,4,Charles,Leclerc,1:34.454,BAK,8,13,0
797,2018,4,Marcus,Ericsson,1:34.914,BAK,2,16,0
798,2018,5,Sebastian,Vettel,1:42.762,catalunya,78,2,2
799,2018,5,Lewis,Hamilton,1:42.693,catalunya,95,1,2
800,2018,5,Valtteri,Bottas,1:43.355,catalunya,58,3,0
801,2018,5,Daniel,Ricciardo,1:42.857,catalunya,47,5,1
802,2018,5,Max,Verstappen,1:42.642,catalunya,33,6,0
803,2018,5,Kimi,Räikkönen,1:42.538,catalunya,48,4,0
804,2018,5,Esteban,Ocon,1:43.021,catalunya,1,17,0
805,2018,5,Sergio,Pérez,1:43.992,catalunya,17,11,0
806,2018,5,Nico,Hülkenberg,1:43.746,catalunya,22,8,0
807,2018,5,Carlos,Sainz,1:43.426,catalunya,19,10,0
808,2018,5,Lance,Stroll,1:44.359,catalunya,4,15,0
809,2018,5,Sergey,Sirotkin,1:44.261,catalunya,0,20,0
810,2018,5,Fernando,Alonso,1:44.010,catalunya,32,7,0
811,2018,5,Charles,Leclerc,1:43.752,catalunya,9,13,0
812,2018,5,Kevin,Magnussen,1:43.674,catalunya,19,9,0
813,2018,5,Stoffel,Vandoorne,1:44.489,catalunya,8,14,0
814,2018,5,Pierre,Gasly,1:44.496,catalunya,12,12,0
815,2018,5,Marcus,Ericsson,1:45.541,catalunya,2,16,0
816,2018,5,Brendon,Hartley,1:57.354,catalunya,1,18,0
